station,label,effective_multiplier,group_name,group_multiplier,recharge_name,billing_type,rmb_amount,usd_amount,recharge_location,confidence,source,participates_in_verified_ranking,evidence_url,review_reason,notes
onexmodel,OneXModel,2.8282828282828283,gemini,2.8,wallet topup 200 RMB,permanent,200.0,198.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定; wallet discount 0.99
onexmodel,OneXModel,2.857142857142857,gemini,2.8,wallet topup 500 RMB,permanent,500.0,490.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定; wallet discount 0.98
onexmodel,OneXModel,2.857142857142857,gemini,2.8,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定; wallet discount 0.98
onexmodel,OneXModel,2.88659793814433,gemini,2.8,wallet topup 3000 RMB,permanent,3000.0,2910.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定; wallet discount 0.97
onexmodel,OneXModel,2.88659793814433,gemini,2.8,wallet topup 5000 RMB,permanent,5000.0,4850.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定; wallet discount 0.97
onexmodel,OneXModel,2.9166666666666665,gemini,2.8,wallet topup 10000 RMB,permanent,10000.0,9600.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定; wallet discount 0.96
onexmodel,OneXModel,3.5,cc-aws,3.5,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍
onexmodel,OneXModel,3.5353535353535355,cc-aws,3.5,wallet topup 100 RMB,permanent,100.0,99.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍; wallet discount 0.99
onexmodel,OneXModel,3.5353535353535355,cc-aws,3.5,wallet topup 200 RMB,permanent,200.0,198.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍; wallet discount 0.99
onexmodel,OneXModel,3.5714285714285716,cc-aws,3.5,wallet topup 500 RMB,permanent,500.0,490.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍; wallet discount 0.98
onexmodel,OneXModel,3.5714285714285716,cc-aws,3.5,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍; wallet discount 0.98
onexmodel,OneXModel,3.6082474226804124,cc-aws,3.5,wallet topup 3000 RMB,permanent,3000.0,2910.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍; wallet discount 0.97
onexmodel,OneXModel,3.6082474226804124,cc-aws,3.5,wallet topup 5000 RMB,permanent,5000.0,4850.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍; wallet discount 0.97
onexmodel,OneXModel,3.6458333333333335,cc-aws,3.5,wallet topup 10000 RMB,permanent,10000.0,9600.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",cc-aws 官方企业级API，官key兜底，稳定性升级👍; wallet discount 0.96
onexmodel,OneXModel,6.0,cc-officially-sp,6.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了
onexmodel,OneXModel,6.0606060606060606,cc-officially-sp,6.0,wallet topup 100 RMB,permanent,100.0,99.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了; wallet discount 0.99
onexmodel,OneXModel,6.0606060606060606,cc-officially-sp,6.0,wallet topup 200 RMB,permanent,200.0,198.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了; wallet discount 0.99
onexmodel,OneXModel,6.122448979591836,cc-officially-sp,6.0,wallet topup 500 RMB,permanent,500.0,490.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了; wallet discount 0.98
onexmodel,OneXModel,6.122448979591836,cc-officially-sp,6.0,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了; wallet discount 0.98
onexmodel,OneXModel,6.185567010309279,cc-officially-sp,6.0,wallet topup 3000 RMB,permanent,3000.0,2910.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了; wallet discount 0.97
onexmodel,OneXModel,6.185567010309279,cc-officially-sp,6.0,wallet topup 5000 RMB,permanent,5000.0,4850.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了; wallet discount 0.97
onexmodel,OneXModel,6.25,cc-officially-sp,6.0,wallet topup 10000 RMB,permanent,10000.0,9600.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连特价，每日限量供应，调不通就是没货了; wallet discount 0.96
onexmodel,OneXModel,7.5,cc-officially,7.5,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用
onexmodel,OneXModel,7.575757575757576,cc-officially,7.5,wallet topup 100 RMB,permanent,100.0,99.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用; wallet discount 0.99
onexmodel,OneXModel,7.575757575757576,cc-officially,7.5,wallet topup 200 RMB,permanent,200.0,198.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用; wallet discount 0.99
onexmodel,OneXModel,7.653061224489796,cc-officially,7.5,wallet topup 500 RMB,permanent,500.0,490.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用; wallet discount 0.98
onexmodel,OneXModel,7.653061224489796,cc-officially,7.5,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用; wallet discount 0.98
onexmodel,OneXModel,7.731958762886598,cc-officially,7.5,wallet topup 3000 RMB,permanent,3000.0,2910.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用; wallet discount 0.97
onexmodel,OneXModel,7.731958762886598,cc-officially,7.5,wallet topup 5000 RMB,permanent,5000.0,4850.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用; wallet discount 0.97
onexmodel,OneXModel,7.8125,cc-officially,7.5,wallet topup 10000 RMB,permanent,10000.0,9600.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key直连，兜底王牌，应急专用; wallet discount 0.96
qiuqiutoken,QiuqiuToken,2.0833333333333335,测试分组,5.0,高频用户-周卡,weekly,50.0,120.0,subscription plans API,high_tabbit_logged_in,tabbit_logged_in_subscription_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",将于5-25日下架
qiuqiutoken,QiuqiuToken,3.0,CodeX专用-企业专供,3.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",CodeX专用-企业专供-自建Plus、Pro订阅号池，满血，无场景限制、支持OpenClew、Hermes
qiuqiutoken,QiuqiuToken,3.0,CodeX专用-企业专供,3.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",CodeX专用-企业专供-自建Plus、Pro订阅号池，满血，无场景限制、支持OpenClew、Hermes
qiuqiutoken,QiuqiuToken,3.0,CodeX专用-企业专供,3.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",CodeX专用-企业专供-自建Plus、Pro订阅号池，满血，无场景限制、支持OpenClew、Hermes
qiuqiutoken,QiuqiuToken,3.0303030303030303,CodeX专用-企业专供,3.0,wallet topup 100 RMB,permanent,100.0,99.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",CodeX专用-企业专供-自建Plus、Pro订阅号池，满血，无场景限制、支持OpenClew、Hermes; wallet discount 0.99
qiuqiutoken,QiuqiuToken,3.0303030303030303,CodeX专用-企业专供,3.0,wallet topup 200 RMB,permanent,200.0,198.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",CodeX专用-企业专供-自建Plus、Pro订阅号池，满血，无场景限制、支持OpenClew、Hermes; wallet discount 0.99
qiuqiutoken,QiuqiuToken,3.061224489795918,CodeX专用-企业专供,3.0,wallet topup 500 RMB,permanent,500.0,490.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",CodeX专用-企业专供-自建Plus、Pro订阅号池，满血，无场景限制、支持OpenClew、Hermes; wallet discount 0.98
qiuqiutoken,QiuqiuToken,3.125,CodeX专用-企业专供,3.0,wallet topup 1000 RMB,permanent,1000.0,960.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",CodeX专用-企业专供-自建Plus、Pro订阅号池，满血，无场景限制、支持OpenClew、Hermes; wallet discount 0.96
qiuqiutoken,QiuqiuToken,3.3333333333333335,OpenAI-官key,10.0,高频用户-月卡,monthly,200.0,600.0,subscription plans API,high_tabbit_logged_in,tabbit_logged_in_subscription_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",将于5-20日下架
qiuqiutoken,QiuqiuToken,4.166666666666667,OpenAI-官key,10.0,高频用户-周卡,weekly,50.0,120.0,subscription plans API,high_tabbit_logged_in,tabbit_logged_in_subscription_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",将于5-25日下架
qiuqiutoken,QiuqiuToken,5.0,测试分组,5.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组
qiuqiutoken,QiuqiuToken,5.0,测试分组,5.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组
qiuqiutoken,QiuqiuToken,5.0,测试分组,5.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组
qiuqiutoken,QiuqiuToken,5.05050505050505,测试分组,5.0,wallet topup 100 RMB,permanent,100.0,99.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; wallet discount 0.99
qiuqiutoken,QiuqiuToken,5.05050505050505,测试分组,5.0,wallet topup 200 RMB,permanent,200.0,198.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; wallet discount 0.99
qiuqiutoken,QiuqiuToken,5.1020408163265305,测试分组,5.0,wallet topup 500 RMB,permanent,500.0,490.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; wallet discount 0.98
qiuqiutoken,QiuqiuToken,5.208333333333333,测试分组,5.0,wallet topup 1000 RMB,permanent,1000.0,960.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; wallet discount 0.96
qiuqiutoken,QiuqiuToken,10.0,OpenAI-官key,10.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAI官方API key，满血，无场景限制，稳定，兜底使用
qiuqiutoken,QiuqiuToken,10.0,OpenAI-官key,10.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAI官方API key，满血，无场景限制，稳定，兜底使用
qiuqiutoken,QiuqiuToken,10.0,OpenAI-官key,10.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAI官方API key，满血，无场景限制，稳定，兜底使用
qiuqiutoken,QiuqiuToken,10.1010101010101,OpenAI-官key,10.0,wallet topup 100 RMB,permanent,100.0,99.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAI官方API key，满血，无场景限制，稳定，兜底使用; wallet discount 0.99
qiuqiutoken,QiuqiuToken,10.1010101010101,OpenAI-官key,10.0,wallet topup 200 RMB,permanent,200.0,198.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAI官方API key，满血，无场景限制，稳定，兜底使用; wallet discount 0.99
qiuqiutoken,QiuqiuToken,10.204081632653061,OpenAI-官key,10.0,wallet topup 500 RMB,permanent,500.0,490.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAI官方API key，满血，无场景限制，稳定，兜底使用; wallet discount 0.98
qiuqiutoken,QiuqiuToken,10.416666666666666,OpenAI-官key,10.0,wallet topup 1000 RMB,permanent,1000.0,960.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.qiuqiutoken.com/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAI官方API key，满血，无场景限制，稳定，兜底使用; wallet discount 0.96
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 400 RMB,permanent,400.0,400.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.2,cc-azure,2.2,wallet topup 800 RMB,permanent,800.0,800.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[Azure官方]
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 400 RMB,permanent,400.0,400.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.35,cc-max-stable,2.35,wallet topup 800 RMB,permanent,800.0,800.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","[官方max号池] 能力与官方MAX订阅号一致, 仅限 Claude Code 客户端使用, 严禁其他方式使用"
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 400 RMB,permanent,400.0,400.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,2.5,cc-max-ext,2.5,wallet topup 800 RMB,permanent,800.0,800.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[官方max号池] 可外接
vbcode,VBCode,3.3,cc-aws-bedrock,3.3,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://vbcode.io/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",[AWS Bedrock] 官方API渠道.
